sequence_id,virus,accession_id,length,duplicate_flag
EBOV|20547_EMLK|KU296455|SLE|Kambia|2015-09-07,Ebola,KU296455,6332,NO
EBOV|PL4696|KU296513|SLE|PortLoko|2015-03-13,Ebola,KU296513,6332,NO
EBOV|380_EMLH|KU296377|SLE|_|2015-01-22,Ebola,KU296377,6332,NO
EBOV|20140008|KR653251|SLE|Kenema|2014-08-22,Ebola,KR653251,6332,NO
EBOV|20140024|KR653252|SLE|PortLoko|2014-08-20,Ebola,KR653252,6332,NO
EBOV|20140038|KR653267|SLE|Tonkolili|2014-08-23,Ebola,KR653267,6332,NO
EBOV|20140091|KR653239|SLE|WesternRural|2014-08-22,Ebola,KR653239,6332,NO
EBOV|20140100|KR653241|SLE|Pujehun|2014-08-24,Ebola,KR653241,6332,NO
EBOV|20140134|KR653227|SLE|Bombali|2014-08-26,Ebola,KR653227,6332,NO
EBOV|20140161|KR653265|SLE|Kailahun|2014-08-27,Ebola,KR653265,6332,NO
EBOV|20140174|KR653294|SLE|WesternUrban|2014-08-27,Ebola,KR653294,6332,NO
EBOV|20140254|KR653296|SLE|Bo|2014-08-29,Ebola,KR653296,6332,NO
EBOV|201403007|KP178538|LBR|_|2014-08-03,Ebola,KP178538,6332,NO
EBOV|20140395|KR653279|SLE|Kono|2014-09-02,Ebola,KR653279,6332,NO
EBOV|20140433|KR653246|SLE|Tonkolili|2014-09-03,Ebola,KR653246,6332,NO
EBOV|20140436|KR653287|SLE|Moyamba|2014-09-03,Ebola,KR653287,6332,NO
EBOV|20140489|KR653235|SLE|Kenema|2014-09-04,Ebola,KR653235,6332,NO
EBOV|20140517|KR653263|SLE|Kailahun|2014-09-05,Ebola,KR653263,6332,NO
EBOV|20140590|KR653278|SLE|Kenema|2014-09-07,Ebola,KR653278,6332,NO
EBOV|20140729|KR653286|SLE|Bo|2014-09-10,Ebola,KR653286,6332,NO
EBOV|20140872|KR653297|SLE|WesternUrban|2014-09-15,Ebola,KR653297,6332,NO
